1785432123463655	200	8196
1785432123464214	200	7827
1785432123461500	200	10874
1785432123469580	200	8590
1785432123469393	200	8843
1785432123469253	200	9034
1785432123469168	200	9146
1785432123469712	200	8622
1785432123469888	200	8570
1785432123470108	200	8604
1785432123470112	200	8653
1785432123470264	200	8638
1785432123470450	200	8697
1785432123470739	200	8518
1785432123470645	200	8675
1785432123470902	200	8554
1785432123471044	200	8701
1785432123471091	200	8733
1785432123471348	200	8638
1785432123471397	200	8693
1785432123471492	200	8729
1785432123471718	200	8597
1785432123471855	200	8603
1785432123472046	200	8645
1785432123472378	200	8466
1785432123469053	200	12195
1785432123478340	200	8588
1785432123478461	200	8618
1785432123478182	200	8949
1785432123478240	200	8910
1785432123478290	200	8873
1785432123478316	200	8878
1785432123478723	200	8508
1785432123478770	200	8566
1785432123478907	200	8541
1785432123479152	200	8535
1785432123479261	200	8498
1785432123479325	200	8615
1785432123479460	200	8711
1785432123479761	200	8542
1785432123479829	200	8556
1785432123479990	200	8598
1785432123480095	200	8655
1785432123480225	200	8634
1785432123480319	200	8758
1785432123480462	200	8737
1785432123480699	200	8687
1785432123480849	200	8701
1785432123481253	200	8426
1785432123478111	200	12042
1785432123487198	200	8188
1785432123487164	200	8382
1785432123487135	200	11149
1785432123486953	200	11349
1785432123487151	200	11196
1785432123487087	200	11311
1785432123487232	200	11270
1785432123487342	200	11238
1785432123487452	200	11331
1785432123487697	200	11290
1785432123487762	200	11327
1785432123487944	200	11328
1785432123488175	200	11139
1785432123488307	200	11175
1785432123488390	200	11337
1785432123488592	200	11179
1785432123488759	200	11161
1785432123488862	200	11180
1785432123489081	200	11099
1785432123489204	200	11102
1785432123489391	200	11072
1785432123489553	200	11092
1785432123489687	200	11115
1785432123490157	200	10702
1785432123487018	200	14704
1785432123495551	200	11390
1785432123498309	200	8653
1785432123495395	200	11638
1785432123498401	200	8770
1785432123498293	200	9011
1785432123498585	200	8795
1785432123498350	200	9077
1785432123498787	200	8734
1785432123499277	200	8782
1785432123499093	200	9000
1785432123498991	200	9247
1785432123498504	200	9878
1785432123499737	200	8651
1785432123499924	200	8702
1785432123500046	200	8682
1785432123500183	200	8683
1785432123500310	200	8694
1785432123499782	200	9276
1785432123499493	200	9701
1785432123499318	200	9994
1785432123500806	200	8675
1785432123500652	200	8861
1785432123500466	200	9400
1785432123495261	200	15176
1785432123501735	200	8990
1785432123500863	200	10012
1785432123506969	200	8382
1785432123507040	200	8430
1785432123507436	200	8229
1785432123506969	200	8851
1785432123507181	200	8824
1785432123507312	200	8773
1785432123508392	200	7852
1785432123507385	200	8898
1785432123507553	200	8751
1785432123508247	200	8352
1785432123508069	200	8745
1785432123508112	200	8849
1785432123509321	200	7730
1785432123508393	200	8722
1785432123509203	200	7961
1785432123509077	200	8315
1785432123508630	200	8772
1785432123508735	200	8765
1785432123508870	200	8843
1785432123509007	200	8793
1785432123509901	200	8249
1785432123509506	200	8699
1785432123509733	200	8515
1785432123510892	200	7521
1785432123510743	200	7949
1785432123510448	200	8432
1785432123506395	200	12660
1785432123515385	200	9507
1785432123515476	200	9492
1785432123515826	200	9180
1785432123516091	200	8953
1785432123515676	200	9426
1785432123516011	200	9312
1785432123516250	200	9174
1785432123516288	200	9149
1785432123516307	200	9148
1785432123516613	200	9102
1785432123516968	200	8877
1785432123516822	200	9183
1785432123517062	200	9106
1785432123517170	200	9118
1785432123517119	200	9278
1785432123517398	200	9167
1785432123517406	200	9346
1785432123517503	200	9306
1785432123517720	200	9266
1785432123517803	200	9297
1785432123518157	200	9130
1785432123518253	200	9160
1785432123518208	200	9254
1785432123518418	200	9282
1785432123518704	200	9125
1785432123518885	200	9087
1785432123519060	200	9041
1785432123515187	200	13258
1785432123524904	200	8910
1785432123524972	200	8903
1785432123525106	200	8827
1785432123525047	200	8990
1785432123525012	200	9096
1785432123525327	200	8928
1785432123525428	200	8993
1785432123525441	200	9060
1785432123525457	200	9192
1785432123525724	200	9162
1785432123525849	200	9212
1785432123526010	200	9103
1785432123526173	200	9114
1785432123526292	200	9156
1785432123526401	200	9121
1785432123526569	200	9217
1785432123526759	200	9107
1785432123526812	200	9196
1785432123526990	200	9130
1785432123527103	200	9143
1785432123527293	200	9156
1785432123527417	200	9144
1785432123527466	200	9151
1785432123527710	200	9086
1785432123527833	200	9127
1785432123527976	200	9119
1785432123528104	200	9103
1785432123528449	200	8867
1785432123524128	200	13580
1785432123533878	200	10400
1785432123533830	200	10616
1785432123533936	200	10752
1785432123534041	200	10795
1785432123534114	200	10909
1785432123534259	200	10910
1785432123534424	200	10928
1785432123534505	200	10929
1785432123534657	200	10916
1785432123534891	200	10878
1785432123535066	200	10798
1785432123535117	200	10948
1785432123535291	200	11047
1785432123535548	200	10891
1785432123535452	200	11278
1785432123535870	200	10910
1785432123536011	200	10849
1785432123535795	200	11134
1785432123536123	200	10929
1785432123536249	200	10933
1785432123536453	200	10881
1785432123536565	200	10910
1785432123536625	200	11015
1785432123536800	200	11031
1785432123536964	200	10979
1785432123537099	200	10981
1785432123537211	200	10964
1785432123537319	200	11015
1785432123537715	200	10720
1785432123533227	200	15597
1785432123544292	200	9865
1785432123544450	200	9861
1785432123545028	200	9468
1785432123544840	200	10016
1785432123544695	200	10297
1785432123545439	200	9634
1785432123545577	200	9607
1785432123545356	200	10001
1785432123545174	200	10300
1785432123546070	200	9498
1785432123546751	200	9290
1785432123546443	200	9633
1785432123546350	200	9746
1785432123545866	200	10271
1785432123545784	200	10477
1785432123546785	200	9518
1785432123546864	200	9636
1785432123547056	200	9570
1785432123547185	200	9573
1785432123547339	200	9775
1785432123547648	200	9535
1785432123546933	200	10422
1785432123548180	200	9531
1785432123548337	200	9502
1785432123548439	200	9522
1785432123548831	200	9306
1785432123544116	200	14386
1785432123548083	200	10709
1785432123547946	200	10975
1785432123547836	200	11208
1785432123547477	200	11683
1785432123554182	200	5287
1785432123554502	200	5472
1785432123554875	200	5253
1785432123555020	200	5228
1785432123555078	200	5257
1785432123555187	200	5258
1785432123554319	200	6384
1785432123555572	200	5303
1785432123556143	200	4923
1785432123556269	200	4915
1785432123555367	200	5858
1785432123556080	200	5150
1785432123556306	200	5049
1785432123555482	200	5974
1785432123556503	200	4970
1785432123556629	200	5017
1785432123556765	200	4965
1785432123557187	200	4749
1785432123557718	200	4322
1785432123557842	200	4318
1785432123557964	200	4362
1785432123558140	200	4312
1785432123558506	200	4071
1785432123556057	200	6780
1785432123556101	200	6856
1785432123553892	200	9111
1785432123559477	200	4266
1785432123560719	200	3100
1785432123560255	200	3719
1785432123560137	200	3946
1785432123559981	200	4234
1785432123561464	200	2897
1785432123561229	200	3200
1785432123560339	200	4152
1785432123560448	200	4203
1785432123561191	200	3719
1785432123561074	200	3958
1785432123560878	200	4183
1785432123562965	200	2330
1785432123562854	200	2513
1785432123561234	200	4206
1785432123561358	200	4198
1785432123561477	200	4225
1785432123561653	200	4204
1785432123561734	200	4272
1785432123561939	200	4205
1785432123562042	200	4208
1785432123562163	200	4210
1785432123562328	200	4180
1785432123562454	200	4191
1785432123562579	200	4207
1785432123563008	200	3939
1785432123557123	200	10016
1785432123557363	200	9894
1785432123558811	200	8554
1785432123558930	200	8552
1785432123559052	200	8623
1785432123559168	200	8572
1785432123563824	200	4897
1785432123563756	200	5142
1785432123564086	200	4877
1785432123564250	200	4755
1785432123563978	200	5046
1785432123564432	200	4815
1785432123564370	200	4937
1785432123564496	200	4838
1785432123564658	200	4746
1785432123564915	200	4791
1785432123565036	200	4752
1785432123565066	200	4770
1785432123565300	200	4783
1785432123565370	200	4828
1785432123565445	200	4790
1785432123565560	200	4801
1785432123565709	200	4760
1785432123565861	200	4790
1785432123566009	200	4743
1785432123566147	200	4758
1785432123566254	200	4776
1785432123566376	200	4796
1785432123566511	200	4757
1785432123566652	200	4751
1785432123566790	200	4781
1785432123566949	200	4762
1785432123567144	200	4804
1785432123567261	200	4813
1785432123567377	200	4813
1785432123567486	200	4812
1785432123567683	200	4729
1785432123567748	200	4927
1785432123568743	200	4774
1785432123568902	200	4840
1785432123568970	200	4826
1785432123569045	200	4768
1785432123569010	200	4879
1785432123569308	200	4761
1785432123569252	200	4949
1785432123569338	200	4913
1785432123569408	200	4986
1785432123569716	200	4828
1785432123569793	200	4874
1785432123569840	200	4956
1785432123570088	200	4875
1785432123570206	200	4896
1785432123570245	200	4936
1785432123570364	200	4924
1785432123570472	200	4945
1785432123570658	200	4892
1785432123570755	200	4952
1785432123570908	200	4907
1785432123571033	200	4961
1785432123571175	200	4912
1785432123571271	200	4960
1785432123571406	200	4965
1785432123571574	200	4896
1785432123571718	200	4909
1785432123571954	200	4865
1785432123572078	200	4869
1785432123572194	200	4873
1785432123572305	200	4879
1785432123572416	200	4887
1785432123572684	200	4739
1785432123573748	200	4468
1785432123573602	200	4697
1785432123573815	200	4690
1785432123573799	200	4853
1785432123573894	200	4904
1785432123574072	200	4959
1785432123574204	200	4905
1785432123574255	200	4985
1785432123574397	200	4941
1785432123574549	200	4924
1785432123574673	200	4963
1785432123574801	200	4927
1785432123574967	200	4911
1785432123575104	200	4952
1785432123575185	200	4966
1785432123575292	200	5057
1785432123575420	200	5048
1785432123575553	200	5086
1785432123575714	200	5022
1785432123575818	200	5190
1785432123575997	200	5136
1785432123576091	200	5164
1785432123576235	200	5156
1785432123576374	200	5139
1785432123576473	200	5297
1785432123576633	200	5351
1785432123576823	200	5361
1785432123576950	200	5340
1785432123577070	200	5440
1785432123577187	200	5428
1785432123577306	200	5544
1785432123577426	200	5585
1785432123578223	200	5630
1785432123578304	200	5665
1785432123578508	200	5714
1785432123578654	200	5667
1785432123578804	200	5657
1785432123579035	200	5633
1785432123579113	200	5637
1785432123579244	200	5725
1785432123579354	200	5692
1785432123579479	200	5720
1785432123579642	200	5678
1785432123579732	200	5657
1785432123579884	200	5673
1785432123580060	200	5625
1785432123580156	200	5642
1785432123580353	200	5630
1785432123580471	200	5637
1785432123580646	200	5583
1785432123580739	200	5615
1785432123581011	200	5468
1785432123581136	200	5500
1785432123581259	200	5498
1785432123581394	200	5540
1785432123581516	200	5542
1785432123581784	200	5408
1785432123581988	200	5329
1785432123582188	200	5308
1785432123582293	200	5356
1785432123582517	200	5235
1785432123582625	200	5343
1785432123582854	200	5222
1785432123583017	200	5178
1785432123583860	200	5175
1785432123583972	200	5145
1785432123584229	200	6210
1785432123584324	200	6222
1785432123584466	200	6334
1785432123584675	200	6364
1785432123584753	200	6361
1785432123584973	200	6296
1785432123585049	200	6322
1785432123585203	200	6315
1785432123585324	200	6381
1785432123585393	200	6481
1785432123585561	200	6491
1785432123585693	200	6432
1785432123585801	200	6455
1785432123585986	200	6396
1785432123586111	200	6391
1785432123586233	200	6465
1785432123586357	200	6446
1785432123586482	200	6524
1785432123586643	200	6484
1785432123586760	200	6512
1785432123586938	200	6470
1785432123587061	200	6493
1785432123587195	200	6541
1785432123587320	200	6594
1785432123587501	200	6592
1785432123587658	200	6530
1785432123587758	200	6559
1785432123587974	200	6500
1785432123588079	200	6547
1785432123588198	200	6582
1785432123589041	200	6778
1785432123589122	200	6867
1785432123590446	200	5631
1785432123590550	200	5598
1785432123590808	200	5396
1785432123591044	200	5436
1785432123591117	200	5429
1785432123591273	200	5378
1785432123591375	200	5392
1785432123591545	200	5482
1785432123591714	200	5392
1785432123591879	200	5349
1785432123592055	200	5317
1785432123592128	200	5363
1785432123592260	200	5407
1785432123592385	200	5363
1785432123592505	200	5473
1785432123592705	200	5371
1785432123592807	200	5416
1785432123593010	200	5338
1785432123593130	200	5347
1785432123593276	200	5371
1785432123593411	200	5370
1785432123593557	200	5403
1785432123593742	200	5343
1785432123593918	200	5296
1785432123594097	200	5293
1785432123594193	200	5273
1785432123594322	200	5332
1785432123594479	200	5293
1785432123594633	200	5346
1785432123594783	200	5320
1785432123595840	200	5065
1785432123595991	200	5018
1785432123596079	200	5190
1785432123596153	200	5174
1785432123596209	200	5603
1785432123596549	200	5267
1785432123596484	200	5350
1785432123596770	200	5264
1785432123596659	200	5393
1785432123597031	200	5226
1785432123597109	200	5266
1785432123597232	200	5189
1785432123597377	200	5181
1785432123597498	200	5251
1785432123597674	200	5259
1785432123597751	200	5265
1785432123597981	200	5153
1785432123598079	200	5176
1785432123598226	200	5147
1785432123598351	200	5142
1785432123598481	200	5170
1785432123598653	200	5140
1785432123598785	200	5142
1785432123598963	200	5093
1785432123599088	200	5141
1785432123599218	200	5128
1785432123599394	200	5121
1785432123599469	200	5249
1785432123599664	200	5096
1785432123599781	200	5061
1785432123599982	200	5135
1785432123600109	200	5127
1785432123600914	200	5189
1785432123601012	200	5164
1785432123601273	200	5097
1785432123601336	200	5218
1785432123601820	200	4843
1785432123601836	200	4988
1785432123601822	200	5056
1785432123602053	200	4976
1785432123602039	200	5117
1785432123602261	200	5109
1785432123602378	200	5048
1785432123602425	200	5077
1785432123602561	200	5150
1785432123602754	200	5107
1785432123602937	200	5063
1785432123603020	200	5117
1785432123603137	200	5115
1785432123603258	200	5108
1785432123603377	200	5138
1785432123603496	200	5157
1785432123603657	200	5040
1785432123603808	200	5051
1785432123603930	200	5098
1785432123604059	200	5084
1785432123604232	200	5024
1785432123604349	200	5013
1785432123604519	200	5047
1785432123604725	200	4961
1785432123604762	200	5050
1785432123604845	200	5100
1785432123605120	200	4952
1785432123605236	200	4963
1785432123606110	200	4860
1785432123606179	200	4864
1785432123606373	200	4866
1785432123606557	200	4851
1785432123606670	200	4791
1785432123606836	200	4809
1785432123606881	200	4846
1785432123607033	200	4846
1785432123607159	200	4839
1785432123607376	200	4774
1785432123607429	200	4886
1785432123607506	200	4845
1785432123607718	200	4749
1785432123607865	200	4779
1785432123608005	200	4781
1785432123608140	200	4776
1785432123608255	200	4772
1785432123608370	200	4773
1785432123608518	200	4740
1785432123608659	200	4713
1785432123608700	200	4806
1785432123608862	200	4786
1785432123609031	200	4732
1785432123609147	200	4748
1785432123609259	200	4748
1785432123609365	200	4760
1785432123609570	200	4707
1785432123609691	200	4680
1785432123609815	200	4701
1785432123609947	200	4710
1785432123610075	200	4721
1785432123610202	200	4723
1785432123611047	200	4844
1785432123610976	200	5061
1785432123611465	200	4706
1785432123611412	200	4763
1785432123611243	200	4990
1785432123611652	200	4663
1785432123611730	200	4650
1785432123611883	200	4670
1785432123612001	200	4636
1785432123612153	200	4674
1785432123612318	200	4614
1785432123612355	200	4712
1785432123612470	200	4737
1785432123612650	200	4642
1785432123612791	200	4626
1785432123612919	200	4627
1785432123613031	200	4646
1785432123613145	200	4663
1785432123613261	200	4724
1785432123613375	200	4715
1785432123613509	200	4688
1785432123613654	200	4665
1785432123613766	200	4677
1785432123613897	200	4722
1785432123614009	200	4707
1785432123614128	200	4700
1785432123614280	200	4764
1785432123614375	200	4741
1785432123614519	200	4721
1785432123614663	200	4700
1785432123614800	200	4685
1785432123614928	200	4715
1785432123616047	200	4321
1785432123615913	200	4540
1785432123616235	200	4424
1785432123616179	200	4605
1785432123616176	200	4764
1785432123616318	200	4746
1785432123616382	200	4885
1785432123616558	200	4804
1785432123616643	200	4795
1785432123616831	200	4793
1785432123616935	200	4758
1785432123617071	200	4802
1785432123617211	200	4794
1785432123617295	200	4841
1785432123617420	200	4824
1785432123617549	200	4820
1785432123617684	200	4801
1785432123617812	200	4818
1785432123617988	200	4769
1785432123618094	200	4811
1785432123618200	200	4814
1785432123618322	200	4799
1785432123618446	200	4801
1785432123618626	200	4735
1785432123618720	200	4766
1785432123618832	200	4796
1785432123619049	200	4757
1785432123619119	200	4803
1785432123619244	200	4802
1785432123619366	200	4818
1785432123619488	200	4804
1785432123619650	200	4762
1785432123620375	200	4793
1785432123620455	200	4760
1785432123620666	200	4753
1785432123620786	200	4733
1785432123620944	200	4723
1785432123621068	200	4782
1785432123621271	200	4699
1785432123621366	200	4701
1785432123621441	200	4740
1785432123621631	200	4704
1785432123621697	200	4712
1785432123621877	200	4638
1785432123622009	200	4716
1785432123622139	200	4668
1785432123622248	200	4738
1785432123622373	200	4725
1785432123622488	200	4717
1785432123622637	200	4673
1785432123622760	200	4658
1785432123622908	200	4645
1785432123623017	200	4689
1785432123623125	200	4697
1785432123623250	200	4714
1785432123623364	200	4730
1785432123623489	200	4711
1785432123623635	200	4680
1785432123623810	200	4679
1785432123623925	200	4708
1785432123624048	200	4693
1785432123624189	200	4729
1785432123624297	200	4756
1785432123624415	200	4763
1785432123625179	200	4697
1785432123625218	200	4759
1785432123625423	200	4761
1785432123625545	200	4768
1785432123625674	200	4752
1785432123625853	200	4634
1785432123625975	200	4739
1785432123626071	200	4777
1785432123626184	200	4775
1785432123626341	200	4750
1785432123626413	200	4815
1785432123626519	200	4840
1785432123626732	200	4679
1785432123626810	200	4817
1785432123626990	200	4776
1785432123627101	200	4752
1785432123627208	200	4789
1785432123627313	200	4808
1785432123627421	200	4803
1785432123627556	200	4817
1785432123627712	200	4768
1785432123627824	200	4797
1785432123627967	200	4766
1785432123628097	200	4802
1785432123628203	200	4827
1785432123628318	200	4817
1785432123628493	200	4827
1785432123628641	200	4753
1785432123628744	200	4806
1785432123628922	200	4722
1785432123629054	200	4738
1785432123629180	200	4782
1785432123629885	200	4759
1785432123629981	200	4739
1785432123630188	200	4820
1785432123630322	200	4730
1785432123630430	200	4776
1785432123630492	200	4777
1785432123630722	200	4666
1785432123630853	200	4696
1785432123630963	200	4675
1785432123631097	200	4735
1785432123631233	200	4717
1785432123631363	200	4740
1785432123631415	200	4804
1785432123631640	200	4720
1785432123631771	200	4626
1785432123631857	200	4720
1785432123631999	200	4702
1785432123632125	200	4692
1785432123632227	200	4761
1785432123632376	200	4721
1785432123632483	200	4753
1785432123632628	200	4712
1785432123632737	200	4712
1785432123632902	200	4710
1785432123633034	200	4683
1785432123633138	200	4756
1785432123633326	200	4713
1785432123633397	200	4750
1785432123633553	200	4724
1785432123633652	200	4754
1785432123633809	200	4744
1785432123633965	200	4689
1785432123634727	200	4918
1785432123634647	200	5170
1785432123635210	200	4681
1785432123635055	200	4984
1785432123635013	200	5060
1785432123635394	200	4775
1785432123635272	200	4929
1785432123635560	200	4685
1785432123635645	200	4748
1785432123635836	200	4705
1785432123635955	200	4706
1785432123636107	200	4664
1785432123636223	200	4711
1785432123636363	200	4673
1785432123636400	200	4746
1785432123636619	200	4690
1785432123636707	200	4676
1785432123636820	200	4694
1785432123636992	200	4698
1785432123637100	200	4668
1785432123637239	200	4714
1785432123637343	200	4714
1785432123637451	200	4741
1785432123637618	200	4677
1785432123637720	200	4699
1785432123637897	200	4621
1785432123638042	200	4680
1785432123638151	200	4686
1785432123638282	200	4698
1785432123638407	200	4676
1785432123638556	200	4688
1785432123638663	200	4685
1785432123639828	200	4329
1785432123639667	200	4533
1785432123640075	200	4322
1785432123640043	200	4466
1785432123639895	200	4775
1785432123640205	200	4615
1785432123640172	200	4792
1785432123640250	200	4823
1785432123640396	200	4767
1785432123640546	200	4766
1785432123640668	200	4753
1785432123640782	200	4733
1785432123640938	200	4778
1785432123641041	200	4753
1785432123641150	200	4853
1785432123641312	200	4780
1785432123641386	200	4789
1785432123641517	200	4823
1785432123641696	200	4719
1785432123641771	200	4852
1785432123641957	200	4752
1785432123642061	200	4759
1785432123642196	200	4781
1785432123642298	200	4801
1785432123642422	200	4795
1785432123642522	200	4817
1785432123642729	200	4776
1785432123642840	200	4773
1785432123642983	200	4751
1785432123643088	200	4766
1785432123643247	200	4781
1785432123643351	200	4792
1785432123644163	200	4833
1785432123644203	200	4870
1785432123644401	200	5845
1785432123644512	200	5781
1785432123644678	200	5759
1785432123644824	200	5677
1785432123644969	200	5739
1785432123645076	200	5723
1785432123645166	200	5775
1785432123645316	200	5788
1785432123645424	200	5782
1785432123645519	200	5793
1785432123645722	200	5719
1785432123645797	200	5767
1785432123646007	200	5712
1785432123646096	200	5732
1785432123646178	200	5801
1785432123646344	200	5759
1785432123646418	200	5819
1785432123646630	200	5768
1785432123646712	200	5775
1785432123646822	200	5804
1785432123646980	200	5773
1785432123647102	200	5888
1785432123647220	200	5845
1785432123647342	200	5859
1785432123647509	200	5841
1785432123647619	200	5805
1785432123647740	200	5891
1785432123647857	200	5842
1785432123648032	200	5806
1785432123648147	200	5891
1785432123649078	200	5906
1785432123649005	200	6133
1785432123650296	200	4879
1785432123650253	200	4956
1785432123650441	200	4803
1785432123650504	200	4831
1785432123650714	200	4887
1785432123650804	200	4883
1785432123650944	200	4851
1785432123651108	200	4949
1785432123651212	200	4886
1785432123651316	200	4912
1785432123651443	200	4887
1785432123651569	200	4867
1785432123651726	200	4830
1785432123651831	200	4863
1785432123651982	200	4844
1785432123652106	200	4872
1785432123652240	200	4863
1785432123652402	200	4819
1785432123652489	200	4867
1785432123652633	200	4851
1785432123652756	200	4865
1785432123652994	200	4748
1785432123653068	200	4842
1785432123653204	200	4806
1785432123653355	200	4843
1785432123653427	200	4842
1785432123653637	200	4788
1785432123653704	200	4810
1785432123653844	200	4832
1785432123654043	200	4726
1785432123655140	200	4325
1785432123655025	200	4521
1785432123655214	200	4613
1785432123655180	200	4725
1785432123655249	200	4867
1785432123655340	200	4900
1785432123655605	200	4767
1785432123655694	200	4774
1785432123655799	200	4857
1785432123656062	200	4726
1785432123656103	200	4864
1785432123656232	200	4825
1785432123656333	200	4846
1785432123656441	200	4876
1785432123656560	200	4876
1785432123656701	200	4849
1785432123656829	200	4859
1785432123656981	200	4832
1785432123657106	200	4877
1785432123657224	200	4862
1785432123657359	200	4865
1785432123657487	200	4838
1785432123657628	200	4827
1785432123657744	200	4959
1785432123657913	200	4836
1785432123658014	200	4841
1785432123658201	200	4845
1785432123658271	200	4847
1785432123658428	200	4808
1785432123658519	200	4845
1785432123658684	200	4790
1785432123658779	200	4854
1785432123659548	200	5095
1785432123659470	200	5346
1785432123660120	200	4766
1785432123659908	200	5221
