1785335178468963	502	115302
1785335178468961	502	115313
1785335178468960	502	115323
1785335178468958	502	115334
1785335178468957	502	115345
1785335178468955	502	115356
1785335178468965	502	115355
1785335178475070	502	109271
1785335178468395	502	115965
1785335178468384	502	115986
1785335178468379	502	116000
1785335178468369	502	116020
1785335178468364	502	116032
1785335178468363	502	116042
1785335178468394	502	116026
1785335178468390	502	116039
1785335178468386	502	116067
1785335178468385	502	116076
1785335178446781	502	137706
1785335178446780	502	137717
1785335178446777	502	137730
1785335178446776	502	137740
1785335178446775	502	137751
1785335178446772	502	137762
1785335178446771	502	137772
1785335178446770	502	137781
1785335178446768	502	137793
1785335178446767	502	137803
1785335178444844	502	139832
1785335178444843	502	139856
1785335178444840	502	139870
1785335178444837	502	139886
1785335178444836	502	139897
1785335178444835	502	139907
1785335178444834	502	139920
1785335178444832	502	139931
1785335178444800	502	139972
1785335178444799	502	139982
1785335178448428	502	136441
1785335178448428	502	136457
1785335178448426	502	136469
1785335178448419	502	136486
1785335178448419	502	136496
1785335178448417	502	136506
1785335178448416	502	136519
1785335178448415	502	136530
1785335178448417	502	136537
1785335178467280	502	117697
1785335178437781	502	147226
1785335178437780	502	147237
1785335178437779	502	147247
1785335178437778	502	147257
1785335178437773	502	147271
1785335178437769	502	147284
1785335178437768	502	147294
1785335178437767	502	147304
1785335178437766	502	147313
1785335178435219	502	149884
1785335178435218	502	149895
1785335178435210	502	149911
1785335178435209	502	149923
1785335178435204	502	149937
1785335178435203	502	149947
1785335178435202	502	149957
1785335178435220	502	149960
1785335178435219	502	149969
1785335178440161	502	145054
1785335178491864	502	93384
1785335178491860	502	93400
1785335178482767	502	102503
1785335178482760	502	102520
1785335178442979	502	142323
1785335178442969	502	142345
1785335178442957	502	142365
1785335178442956	502	142389
1785335178442979	502	142383
1785335178442978	502	142394
1785335178442975	502	142406
1785335178442974	502	142416
1785335178439045	502	146364
1785335178439044	502	146374
1785335178439041	502	146386
1785335178439036	502	146419
1785335178439035	502	146430
1785335178439034	502	146439
1785335178439033	502	146449
1785335178439032	502	146476
1785335178439031	502	146487
1785335178471727	502	113841
1785335178434784	502	153300
1785335178434783	502	153319
1785335178434782	502	153325
1785335178434781	502	153331
1785335178434780	502	153337
1785335178434775	502	153347
1785335178434774	502	153352
1785335178434773	502	153358
1785335178434772	502	153364
1785335178478873	502	109278
1785335178478872	502	109285
1785335178478870	502	109293
1785335178478882	502	109286
1785335178478881	502	109293
1785335178478880	502	109299
1785335178478878	502	109306
1785335178478877	502	109314
1785335178478876	502	109320
1785335178478874	502	109331
1785335178442973	502	145824
1785335178442970	502	145881
1785335178443704	502	145281
1785335178491305	502	104418
1785335178491725	502	104872
1785335178517142	502	79466
1785335178517177	502	79436
1785335178487842	502	109106
1785335178487850	502	109148
1785335178487849	502	109154
1785335178487846	502	109161
1785335178487845	502	109167
1785335178487845	502	109171
1785335178487844	502	109180
1785335178487840	502	109189
1785335178487839	502	109195
1785335178487851	502	109187
1785335178517315	502	80045
1785335178517309	502	80060
1785335178517302	502	80071
1785335178517291	502	80084
1785335178517285	502	80095
1785335178517277	502	80109
1785335178517270	502	80120
1785335178491758	502	105636
1785335178517329	502	80069
1785335178517322	502	80080
1785335178477158	502	120480
1785335178477157	502	120493
1785335178477156	502	120505
1785335178477155	502	120514
1785335178477152	502	120522
1785335178477151	502	120527
1785335178477148	502	120534
1785335178477147	502	120539
1785335178477146	502	120544
1785335178477159	502	120534
1785335178491660	502	106042
1785335178491657	502	106050
1785335178491652	502	106058
1785335178491649	502	106066
1785335178491645	502	106073
1785335178491641	502	106080
1785335178491637	502	106087
1785335178491633	502	106095
1785335178491627	502	106105
1785335178517392	502	80349
1785335178517385	502	80360
1785335178517379	502	80370
1785335178517373	502	80379
1785335178517367	502	80389
1785335178517359	502	80400
1785335178517352	502	80411
1785335178517345	502	80422
1785335178491770	502	106001
1785335178517399	502	80375
1785335178491571	502	106213
1785335178517976	502	79813
1785335178491549	502	106245
1785335178491506	502	106292
1785335178491534	502	106267
1785335178516400	502	81589
1785335178480940	502	117453
1785335178479235	502	119183
1785335178479244	502	119179
1785335178480368	502	118057
1785335178479242	502	119185
1785335178479240	502	119205
1785335178479239	502	119211
1785335178479237	502	119216
1785335178506025	502	92431
1785335178479236	502	119222
1785335178479233	502	119230
1785335178479248	502	119225
1785335178479341	502	119135
1785335178477306	502	121217
1785335178471019	502	127536
1785335178476159	502	122401
1785335178476158	502	122410
1785335178476154	502	122419
1785335178476153	502	122424
1785335178476151	502	122430
1785335178476149	502	122436
1785335178476147	502	122446
1785335178476139	502	122459
1785335178476138	502	122464
1785335178476161	502	122445
1785335178483726	502	114956
1785335178485367	502	113335
1785335178475567	502	123146
1785335178486891	502	111823
1785335178475563	502	123158
1785335178475562	502	123165
1785335178487390	502	111339
1785335178475561	502	123171
1785335178475559	502	123177
1785335178475558	502	123182
1785335178481229	502	117514
1785335178475554	502	123191
1785335178475550	502	123200
1785335178481239	502	117512
1785335178475549	502	123206
1785335178481234	502	117523
1785335178475568	502	123191
1785335178481232	502	117531
1785335178481230	502	117538
1785335178481219	502	117553
1785335178516452	502	82392
1785335178482066	502	116822
1785335178482033	502	116868
1785335178482032	502	116880
1785335178517208	502	81704
1785335178517201	502	81717
1785335178517193	502	81728
1785335178491736	502	107188
1785335178482886	502	116040
1785335178517246	502	81682
1785335178517239	502	81693
1785335178517221	502	81715
1785335178517214	502	81725
1785335178517253	502	81689
1785335178491678	502	107275
1785335178491221	502	107800
1785335178491913	502	107718
1785335178476694	502	123026
1785335178476693	502	123129
1785335178476688	502	123153
1785335178476685	502	123161
1785335178476683	502	123166
1785335178476680	502	123174
1785335178476670	502	123187
1785335178476696	502	123172
1785335178516718	502	83175
1785335178516564	502	83346
1785335178491520	502	108401
1785335178467893	502	132432
1785335178479241	502	121187
1785335178491702	502	108818
1785335178467262	502	133954
1785335178467261	502	133967
1785335178467259	502	133973
1785335178510474	502	90830
1785335178499694	502	101625
1785335178436920	502	164832
1785335178510379	502	91386
1785335178517061	502	85516
1785335178517051	502	85534
1785335178517041	502	85548
1785335178517029	502	85564
1785335178491713	502	110884
1785335178466761	502	135850
1785335178466760	502	135856
1785335178466754	502	135865
1785335178466753	502	135871
1785335178466749	502	135878
1785335178466748	502	135885
1785335178466747	502	135890
1785335178466746	502	135895
1785335178466745	502	135901
1785335178510281	502	92704
1785335178473716	502	129883
1785335178473715	502	129893
1785335178473713	502	129899
1785335178473710	502	129914
1785335178473708	502	129919
1785335178473707	502	129924
1785335178473706	502	129929
1785335178473704	502	129948
1785335178473692	502	129965
1785335178474242	502	129433
1785335178474240	502	129439
1785335178474239	502	129443
1785335178474238	502	129449
1785335178474232	502	129458
1785335178474231	502	129485
1785335178474229	502	129491
1785335178474225	502	129500
1785335178474234	502	129494
1785335178475065	502	128680
1785335178475064	502	128686
1785335178475063	502	128691
1785335178475062	502	128696
1785335178475060	502	128701
1785335178475056	502	128709
1785335178475054	502	128715
1785335178475047	502	128726
1785335178470534	502	133345
1785335178470532	502	133355
1785335178470531	502	133361
1785335178470525	502	133373
1785335178470524	502	133378
1785335178470523	502	133384
1785335178471125	502	132796
1785335178471123	502	132802
1785335178471122	502	132807
1785335178471121	502	132813
1785335178471116	502	132822
1785335178471114	502	132828
1785335178471113	502	132833
1785335178471112	502	132845
1785335178471107	502	132854
1785335178476687	502	127284
1785335178481217	502	122753
1785335178471721	502	132262
1785335178481216	502	122768
1785335178471719	502	132270
1785335178481214	502	122778
1785335178471717	502	132277
1785335178471716	502	132283
1785335178481213	502	122787
1785335178471714	502	132289
1785335178471676	502	132331
1785335178471675	502	132336
1785335178471674	502	132341
1785335178484404	502	119613
1785335178471672	502	132346
1785335178472648	502	131414
1785335178472643	502	131426
1785335178472640	502	131434
1785335178472638	502	131440
1785335178472636	502	131447
1785335178472581	502	131506
1785335178472580	502	131512
1785335178472578	502	131517
1785335178472641	502	131463
1785335178473177	502	130935
1785335178473176	502	130940
1785335178473172	502	130948
1785335178473171	502	130953
1785335178473169	502	130958
1785335178473168	502	130963
1785335178473166	502	130968
1785335178473161	502	130978
1785335178473157	502	130986
1785335178491465	502	118821
1785335178491382	502	118917
1785335178491368	502	118935
1785335178516700	502	94972
1785335178516674	502	95011
1785335178491924	502	119762
1785335178484989	502	126707
1785335178484983	502	126718
1785335178481291	502	130414
1785335178481285	502	130424
1785335178478152	502	133561
1785335178478148	502	133569
1785335178478144	502	133576
1785335178478140	502	133584
1785335178478133	502	133594
1785335178516555	502	95180
1785335178479339	502	132397
1785335178516546	502	95193
1785335178516536	502	95214
1785335178479334	502	132417
1785335178516526	502	95228
1785335178516516	502	95242
1785335178479327	502	132432
1785335178516505	502	95257
1785335178516480	502	95287
1785335178479325	502	132442
1785335178491876	502	119893
1785335178479324	502	132450
1785335178491846	502	119931
1785335178479322	502	132460
1785335178491842	502	119940
1785335178491837	502	119951
1785335178479320	502	132470
1785335178491832	502	119960
1785335178491825	502	119972
1785335178479311	502	132487
1785335178491795	502	120030
1785335178491791	502	120050
1785335178479303	502	132544
1785335178491787	502	120066
1785335178491782	502	120077
1785335178491909	502	119960
1785335178480365	502	131505
1785335178491905	502	119968
1785335178491902	502	119977
1785335178491898	502	119984
1785335178491893	502	119992
1785335178491889	502	120000
1785335178480271	502	131607
1785335178480270	502	131630
1785335178480939	502	130966
1785335178480246	502	131664
1785335178480938	502	130973
1785335178480937	502	130982
1785335178480245	502	131675
1785335178480936	502	130988
1785335178480243	502	131684
1785335178480930	502	130999
1785335178480929	502	131005
1785335178480241	502	131693
1785335178480928	502	131010
1785335178480240	502	131702
1785335178480927	502	131015
1785335178480238	502	131713
1785335178477284	502	135651
1785335178477282	502	135677
1785335178477274	502	135694
1785335178477271	502	135703
1785335178477269	502	135711
1785335178477264	502	135723
1785335178477258	502	135735
1785335178477256	502	135742
1785335178478380	502	134637
1785335178478379	502	134646
1785335178478367	502	134663
1785335178467279	502	145756
1785335178478358	502	134679
1785335178467277	502	145767
1785335178478356	502	134690
1785335178467272	502	145778
1785335178478355	502	134698
1785335178467270	502	145784
1785335178467268	502	145792
1785335178467264	502	145801
1785335178478353	502	134715
1785335178478351	502	134725
1785335178467892	502	145188
1785335178478345	502	134736
1785335178467890	502	145196
1785335178478340	502	134749
1785335178467883	502	145208
1785335178467882	502	145214
1785335178467880	502	145220
1785335178517155	502	95953
1785335178517132	502	95981
1785335178517123	502	95994
1785335178517113	502	96007
1785335178517103	502	96020
1785335178517094	502	96032
1785335178517084	502	96046
1785335178470521	502	142615
1785335178475055	502	138091
1785335178510463	502	102697
1785335178510451	502	102733
1785335178510420	502	102747
1785335178510411	502	102760
1785335178510400	502	102774
1785335178480931	502	145086
1785335178491423	502	134654
1785335178581225	502	57904
1785335178581216	502	57960
1785335178581207	502	57984
1785335178581198	502	58007
1785335178581189	502	58028
1785335178581180	502	58050
1785335178581158	502	58085
1785335178581148	502	58108
1785335178581323	502	57962
1785335178581295	502	58003
1785335178581259	502	58052
1785335178581387	502	57961
1785335178581167	502	62211
1785335178493547	502	149938
1785335178581000	502	62488
1785335178580991	502	62529
1785335178580981	502	62552
1785335178581114	502	62448
1785335178581105	502	62471
1785335178581096	502	62493
1785335178581082	502	62645
1785335178581074	502	62680
1785335178581065	502	62702
1785335178581056	502	62724
1785335178581047	502	62747
1785335178581038	502	62854
1785335178470999	502	187060
1785335178510911	502	155009
1785335178510900	502	155070
1785335178510886	502	155100
1785335178510795	502	155206
1785335178488654	502	181763
1785335178488653	502	181840
1785335178488652	502	181856
1785335178488651	502	181870
1785335178488648	502	181887
1785335178488647	502	181901
1785335178510334	502	160218
1785335178488643	502	181918
1785335178488643	502	181937
1785335178488641	502	182083
1785335178488655	502	182102
1785335178475353	502	195560
1785335178475349	502	195585
1785335178475345	502	195602
1785335178489057	502	181920
1785335178489056	502	181954
1785335178489055	502	181969
1785335178489054	502	181984
1785335178489053	502	181998
1785335178489047	502	182016
1785335178489046	502	182031
1785335178489045	502	182045
1785335178489044	502	182059
1785335178489058	502	182057
1785335178489845	502	181321
1785335178490181	502	181012
1785335178490166	502	181042
1785335178490180	502	181040
1785335178490179	502	181053
1785335178490175	502	181071
1785335178490172	502	181086
1785335178490172	502	181099
1785335178490513	502	180784
1785335178490512	502	180799
1785335178490511	502	180812
1785335178490502	502	180833
1785335178490499	502	180851
1785335178490496	502	180866
1785335178490495	502	180892
1785335178490494	502	180906
1785335178490493	502	180920
1785335178490492	502	180934
1785335178490948	502	180536
1785335178490946	502	180553
1785335178490945	502	180566
1785335178490944	502	180613
1785335178490941	502	180629
1785335178490934	502	180648
1785335178490934	502	180779
1785335178490933	502	180809
1785335178490932	502	180826
1785335178510960	502	163786
1785335178510951	502	163849
1785335178501561	502	173324
1785335178501982	502	172959
1785335178510941	502	164015
1785335178502316	502	172652
1785335178510930	502	164041
1785335178510921	502	164068
1785335178510988	502	164015
1785335178470988	502	204040
1785335178470968	502	204075
1785335178470965	502	204092
1785335178470962	502	204108
1785335178470957	502	204126
1785335178588203	502	86930
1785335178588193	502	86956
1785335178588187	502	86975
1785335178588182	502	86993
1785335178588177	502	87012
1785335178588172	502	87071
1785335178588166	502	87108
1785335178588160	502	87127
1785335178588155	502	87149
1785335178525996	502	149493
1785335178525989	502	149536
1785335178525982	502	149557
1785335178525956	502	149596
1785335178525949	502	149822
1785335178482054	502	193872
1785335178525942	502	150002
1785335178482052	502	193900
1785335178482051	502	193917
1785335178482049	502	193932
1785335178525935	502	150053
1785335178482047	502	193947
1785335178482039	502	193969
1785335178525926	502	150085
1785335178526003	502	150041
1785335178482878	502	193172
1785335178482866	502	193199
1785335178482865	502	193213
1785335178482863	502	193228
1785335178491668	502	184434
1785335178482862	502	193242
1785335178482859	502	193262
1785335178482849	502	193285
1785335178482848	502	193300
1785335178580236	502	95932
1785335178483725	502	192460
1785335178483723	502	192477
1785335178483717	502	192496
1785335178483712	502	192514
1785335178483710	502	192552
1785335178483704	502	192570
1785335178483702	502	192585
1785335178483695	502	192605
1785335178483693	502	192620
1785335178484403	502	191948
1785335178484401	502	191963
1785335178484399	502	191977
1785335178484394	502	191994
1785335178484389	502	192012
1785335178484387	502	192026
1785335178484382	502	192044
1785335178484381	502	192093
1785335178484370	502	192118
1785335178485365	502	191163
1785335178485363	502	191179
1785335178485362	502	191193
1785335178485360	502	191207
1785335178485355	502	191225
1785335178485350	502	191362
1785335178485348	502	191398
1785335178485347	502	191414
1785335178485345	502	191431
1785335178578332	502	98455
1785335178486888	502	190025
1785335178486886	502	190048
1785335178486885	502	190064
1785335178486882	502	190080
1785335178486878	502	190097
1785335178486874	502	190113
1785335178486873	502	190128
1785335178486871	502	190142
1785335178487389	502	189662
1785335178487384	502	189681
1785335178487383	502	189694
1785335178487382	502	189708
1785335178584219	502	92876
1785335178487381	502	189721
1785335178487379	502	189736
1785335178487373	502	189756
1785335178487334	502	189808
1785335178487333	502	189822
1785335178578155	502	99044
1785335178579301	502	97979
1785335178579373	502	97922
1785335178506016	502	171309
1785335178581877	502	95470
1785335178508374	502	170424
1785335178508373	502	170548
1785335178508372	502	170563
1785335178508369	502	170578
1785335178508368	502	170592
1785335178508367	502	170606
1785335178508366	502	170632
1785335178508365	502	170646
1785335178508362	502	170662
1785335178486884	502	192201
1785335178475335	502	203779
1785335178475331	502	203806
1785335178475326	502	203845
1785335178475293	502	203870
1785335178475262	502	203915
1785335178475249	502	203940
1785335178475245	502	203957
1785335178579234	502	99993
1785335178510720	502	168537
1785335178510706	502	168561
1785335178510588	502	168688
1785335178510579	502	168713
1785335178510569	502	168731
1785335178510559	502	168751
1785335178510549	502	168771
1785335178510539	502	168790
1785335178510529	502	168810
1785335178510731	502	168617
1785335178580374	502	99028
1785335178580327	502	99086
1785335178579037	502	100427
1785335178584393	502	95105
1785335178584466	502	95042
1785335178584324	502	95201
1785335178448427	502	231126
1785335178584959	502	94604
1785335178588855	502	90828
1785335178581236	502	98498
1785335178511284	502	168481
1785335178588134	502	91642
1785335178588129	502	91655
1785335178588124	502	91668
1785335178490170	502	189624
1785335178588120	502	91749
1785335178588115	502	91803
1785335178588110	502	91818
1785335178490169	502	189759
1785335178588104	502	91840
1785335178490168	502	189782
1785335178588138	502	91818
1785335178584786	502	95205
1785335178584539	502	95479
1785335178584575	502	95458
1785335178585574	502	94495
1785335178579105	502	100990
1785335178588991	502	91124
1785335178581268	502	98874
1785335178581362	502	98790
1785335178581008	502	99164
1785335178581123	502	99080
1785335178578942	502	101306
1785335178578932	502	101325
1785335178578923	502	101343
1785335178578914	502	101361
1785335178578893	502	101391
1785335178578802	502	101490
1785335178578771	502	101530
1785335178578580	502	101730
1785335178578548	502	101771
1785335178578951	502	101376
1785335178581993	502	98392
1785335178511020	502	169400
1785335178582193	502	98289
1785335178582181	502	98312
1785335178582162	502	98341
1785335178582249	502	98263
1785335178579916	502	100627
1785335178579217	502	101359
1785335178585084	502	95612
1785335178585285	502	95454
1785335178584983	502	95911
1785335178585522	502	95421
1785335178582070	502	98901
1785335178578489	502	102528
1785335178578480	502	102550
1785335178578470	502	102569
1785335178578415	502	102633
1785335178578406	502	102651
1785335178578396	502	102670
1785335178578354	502	102720
1785335178578498	502	102586
1785335178584346	502	97895
1785335178579276	502	103040
1785335178585221	502	97130
1785335178579255	502	103145
1785335178580502	502	101925
1785335178580708	502	101797
1785335178508375	502	175515
1785335178490947	502	192977
1785335178582015	502	102701
1785335178582143	502	102641
1785335178585194	502	99688
1785335178585118	502	99779
1785335178585185	502	99729
1785335178585163	502	99760
1785335178585154	502	99778
1785335178580894	502	104557
1785335178582172	502	103309
1785335178578364	502	107306
1785335178584210	502	101581
1785335178584199	502	101665
1785335178580972	502	112012
1785335178580964	502	112070
1785335178580955	502	112093
1785335178580945	502	112117
1785335178580935	502	112139
1785335178580925	502	112162
1785335178579364	502	113756
1785335178579355	502	113778
1785335178579347	502	113799
1785335178579338	502	113821
1785335178579329	502	113878
1785335178579320	502	113892
1785335178579310	502	113907
1785335178579028	502	114198
1785335178579011	502	114219
1785335178578146	502	115093
1785335178578135	502	115108
1785335178578126	502	115122
1785335178578114	502	115139
1785335178578072	502	115184
1785335178588208	502	105055
1785335178579907	502	113366
1785335178579891	502	113388
1785335178579583	502	113700
1785335178579572	502	113716
1785335178579558	502	113734
1785335178579413	502	113883
1785335178579403	502	113897
1785335178582115	502	111193
1785335178582107	502	111207
1785335178582098	502	111220
1785335178582089	502	111233
1785335178585137	502	108193
1785335178585127	502	108208
1785335178585108	502	108231
1785335178585146	502	108198
1785335178581853	502	111501
1785335178581794	502	111563
1785335178581784	502	111580
1785335178580493	502	112888
1785335178580483	502	112901
1785335178580475	502	112914
1785335178580466	502	112927
1785335178580456	502	112941
1785335178580430	502	112972
1785335178580420	502	112985
1785335178580411	502	112998
1785335178580402	502	113012
1785335178580697	502	112725
1785335178580685	502	112741
1785335178580585	502	112862
1785335178580577	502	112879
1785335178580567	502	112892
1785335178580558	502	112905
1785335178580545	502	112931
1785335178580535	502	112944
1785335178580526	502	112958
1785335178580884	502	112610
1785335178580873	502	112626
1785335178580800	502	112703
1785335178580788	502	112719
1785335178580779	502	112732
1785335178580770	502	112745
1785335178580761	502	112758
