1785335162260873	502	52145
1785335162258235	502	54788
1785335162260867	502	52159
1785335162260863	502	52171
1785335162258229	502	54807
1785335162260856	502	52185
1785335162258223	502	54827
1785335162285357	502	27702
1785335162258218	502	54859
1785335162273081	502	40023
1785335162285694	502	27435
1785335162285558	502	27593
1785335162285684	502	27482
1785335162285582	502	27597
1785335162285566	502	27626
1785335162285551	502	27662
1785335162285531	502	27696
1785335162285523	502	27727
1785335162263040	502	53243
1785335162286250	502	30037
1785335162263036	502	53269
1785335162263031	502	53282
1785335162263019	502	53302
1785335162277029	502	39290
1785335162263014	502	53315
1785335162277026	502	39311
1785335162263008	502	53329
1785335162277022	502	39328
1785335162267372	502	48985
1785335162277018	502	39346
1785335162277014	502	39363
1785335162277011	502	39381
1785335162277007	502	39399
1785335162277003	502	39416
1785335162273492	502	43641
1785335162273489	502	43719
1785335162273485	502	43741
1785335162273481	502	43774
1785335162285496	502	31970
1785335162273657	502	43824
1785335162273385	502	44122
1785335162285701	502	31807
1785335162273437	502	44092
1785335162267381	502	50184
1785335162273670	502	44177
1785335162273405	502	44483
1785335162286288	502	31608
1785335162273415	502	44495
1785335162284891	502	33036
1785335162260888	502	57046
1785335162273699	502	44235
1785335162260884	502	57059
1785335162273695	502	44261
1785335162273691	502	44285
1785335162273686	502	44317
1785335162273675	502	44341
1785335162273671	502	44364
1785335162273664	502	44391
1785335162273574	502	44502
1785335162273570	502	44526
1785335162284158	502	33988
1785335162284151	502	34016
1785335162284144	502	34043
1785335162284136	502	34070
1785335162273681	502	44710
1785335162284129	502	34287
1785335162273875	502	44573
1785335162263026	502	55432
1785335162273780	502	44696
1785335162284122	502	34376
1785335162284114	502	34401
1785335162284960	502	33821
1785335162284106	502	34674
1785335162273703	502	45168
1785335162284092	502	34831
1785335162284581	502	34396
1785335162284215	502	34805
1785335162284194	502	34840
1785335162284980	502	34067
1785335162276936	502	42144
1785335162276933	502	42181
1785335162276929	502	42199
1785335162276926	502	42216
1785335162276922	502	42232
1785335162276918	502	42249
1785335162276915	502	42271
1785335162276911	502	42290
1785335162285746	502	33469
1785335162276941	502	42297
1785335162273382	502	45888
1785335162273373	502	45911
1785335162273369	502	45977
1785335162273366	502	46003
1785335162273362	502	46026
1785335162273357	502	46052
1785335162285059	502	34423
1785335162285051	502	34481
1785335162273758	502	46179
1785335162273764	502	46194
1785335162273752	502	46217
1785335162273747	502	46229
1785335162273742	502	46242
1785335162273736	502	46254
1785335162273724	502	46274
1785335162285066	502	34930
1785335162273730	502	46276
1785335162285017	502	35000
1785335162273769	502	46255
1785335162273943	502	46094
1785335162285018	502	35214
1785335162273504	502	46804
1785335162261723	502	58630
1785335162261699	502	58721
1785335162261577	502	58913
1785335162261560	502	58944
1785335162261515	502	59275
1785335162261508	502	59404
1785335162261570	502	59383
1785335162273077	502	47913
1785335162273074	502	47934
1785335162273070	502	47951
1785335162273053	502	47982
1785335162273049	502	48000
1785335162273046	502	48018
1785335162276902	502	44184
1785335162286259	502	35049
1785335162273029	502	48722
1785335162273025	502	48762
1785335162273020	502	48871
1785335162273016	502	48897
1785335162273012	502	48914
1785335162273008	502	48932
1785335162273003	502	48958
1785335162273116	502	48897
1785335162273560	502	48498
1785335162285761	502	36338
1785335162286721	502	35420
1785335162286744	502	35411
1785335162277096	502	45081
1785335162277093	502	45098
1785335162277089	502	45115
1785335162277086	502	45132
1785335162277082	502	45158
1785335162277078	502	45177
1785335162277074	502	45195
1785335162273108	502	49198
1785335162273104	502	49217
1785335162284783	502	37552
1785335162284963	502	38421
1785335162273466	502	49945
1785335162273461	502	49986
1785335162273474	502	49980
1785335162273471	502	49991
1785335162273478	502	49998
1785335162286367	502	47641
1785335162286347	502	47676
1785335162286334	502	47693
1785335162286322	502	47709
1785335162286310	502	47724
1785335162286298	502	47740
1785335162286285	502	47758
1785335162292167	502	41880
1785335162292149	502	41902
1785335162317555	502	16500
1785335162312966	502	21101
1785335162312958	502	21113
1785335162312949	502	21126
1785335162312941	502	21138
1785335162312932	502	21151
1785335162312924	502	21163
1785335162312916	502	21175
1785335162312839	502	21297
1785335162318795	502	15304
1785335162291976	502	42249
1785335162291963	502	42272
1785335162291947	502	42292
1785335162286254	502	47988
1785335162286242	502	48004
1785335162286229	502	48021
1785335162286216	502	48038
1785335162286203	502	48055
1785335162286191	502	48071
1785335162291990	502	42276
1785335162317948	502	16710
1785335162317939	502	16741
1785335162317931	502	16754
1785335162313046	502	21642
1785335162313038	502	21655
1785335162313031	502	21666
1785335162313023	502	21679
1785335162313014	502	21691
1785335162318880	502	15829
1785335162260893	502	73821
1785335162291576	502	43149
1785335162291564	502	43167
1785335162291551	502	43184
1785335162291539	502	43200
1785335162291522	502	43221
1785335162291511	502	43237
1785335162291496	502	43255
1785335162286152	502	48603
1785335162286137	502	48622
1785335162291588	502	43175
1785335162318455	502	16498
1785335162316344	502	18616
1785335162316333	502	18632
1785335162316325	502	18644
1785335162316317	502	18656
1785335162316310	502	18667
1785335162316300	502	18681
1785335162285922	502	49064
1785335162318463	502	16526
1785335162286449	502	48851
1785335162286396	502	48912
1785335162286409	502	48904
1785335162317916	502	17400
1785335162317486	502	18041
1785335162317477	502	18059
1785335162313063	502	22476
1785335162311101	502	24442
1785335162311094	502	24453
1785335162311087	502	24464
1785335162311079	502	24475
1785335162311071	502	24487
1785335162311063	502	24502
1785335162311052	502	24518
1785335162285770	502	49811
1785335162285757	502	49829
1785335162285743	502	49846
1785335162285729	502	49865
1785335162285714	502	49884
1785335162285588	502	50013
1785335162285576	502	50029
1785335162285563	502	50047
1785335162285550	502	50064
1785335162318480	502	17136
1785335162317511	502	18119
1785335162287400	502	48237
1785335162287387	502	48254
1785335162287375	502	48271
1785335162287363	502	48287
1785335162287351	502	48303
1785335162287339	502	48318
1785335162287328	502	48385
1785335162287315	502	48407
1785335162287303	502	48424
1785335162317570	502	18167
1785335162316363	502	19379
1785335162288765	502	46982
1785335162288715	502	47036
1785335162288597	502	47159
1785335162288584	502	47177
1785335162288572	502	47193
1785335162288559	502	47210
1785335162288547	502	47226
1785335162288533	502	47244
1785335162287157	502	48893
1785335162287146	502	48912
1785335162287133	502	48930
1785335162287121	502	48946
1785335162287107	502	48968
1785335162287095	502	48984
1785335162287084	502	49000
1785335162287072	502	49015
1785335162287060	502	49032
1785335162287047	502	49048
1785335162318401	502	17703
1785335162294766	502	41342
1785335162287210	502	48902
1785335162287273	502	48843
1785335162287261	502	48859
1785335162287250	502	48875
1785335162287238	502	48890
1785335162287223	502	48909
1785335162287199	502	48938
1785335162287186	502	48954
1785335162317893	502	18351
1785335162286768	502	49484
1785335162317863	502	18399
1785335162287002	502	49265
1785335162286990	502	49281
1785335162286977	502	49298
1785335162286965	502	49315
1785335162286953	502	49330
1785335162286941	502	49346
1785335162286929	502	49362
1785335162286916	502	49383
1785335162286903	502	49415
1785335162286754	502	50487
1785335162286739	502	50514
1785335162286724	502	50533
1785335162286694	502	50567
1785335162286582	502	50682
1785335162286571	502	50698
1785335162286559	502	50713
1785335162286547	502	50732
1785335162294741	502	42604
1785335162286512	502	50841
1785335162286499	502	50858
1785335162286487	502	50874
1785335162286474	502	50891
1785335162286463	502	50906
1785335162312908	502	24656
1785335162288086	502	50031
1785335162288079	502	50229
1785335162288072	502	50258
1785335162288063	502	50281
1785335162288137	502	50220
1785335162288116	502	50255
1785335162288109	502	50275
1785335162288148	502	50249
1785335162288094	502	50318
1785335162289915	502	49199
1785335162289902	502	49250
1785335162289895	502	49273
1785335162289889	502	49293
1785335162289882	502	49313
1785335162289875	502	49333
1785335162289868	502	49354
1785335162289860	502	49376
1785335162289642	502	49697
1785335162287472	502	51900
1785335162287442	502	51946
1785335162287866	502	51536
1785335162321968	502	17558
1785335162313234	502	26548
1785335162313220	502	26665
1785335162313199	502	26706
1785335162313186	502	26732
1785335162313173	502	26757
1785335162313160	502	26782
1785335162313137	502	26818
1785335162306004	502	33966
1785335162313257	502	26727
1785335162317562	502	22466
1785335162288199	502	51855
1785335162288192	502	51876
1785335162288186	502	51899
1785335162288179	502	51917
1785335162288172	502	51937
1785335162288206	502	51916
1785335162288213	502	51922
1785335162322342	502	17826
1785335162316414	502	23781
1785335162316400	502	23836
1785335162316385	502	23868
1785335162316372	502	23893
1785335162316358	502	23919
1785335162316344	502	23945
1785335162316330	502	23971
1785335162316312	502	24003
1785335162316447	502	23879
1785335162321322	502	19045
1785335162313058	502	27338
1785335162313044	502	27367
1785335162313031	502	27392
1785335162313016	502	27468
1785335162312957	502	27539
1785335162312941	502	27567
1785335162312916	502	27616
1785335162306042	502	34503
1785335162313085	502	27473
1785335162322068	502	18520
1785335162284230	502	56529
1785335162310300	502	30476
1785335162284223	502	56567
1785335162310284	502	30594
1785335162307134	502	33764
1785335162284208	502	56703
1785335162284201	502	56728
1785335162319054	502	21905
1785335162285907	502	56083
1785335162261716	502	80541
1785335162307187	502	35136
1785335162307173	502	35165
1785335162313112	502	29239
1785335162322107	502	20299
1785335162289908	502	52511
1785335162322023	502	21867
1785335162334036	502	29522
1785335162334057	502	29525
1785335162334033	502	29640
1785335162320013	502	45045
1785335162320003	502	45076
1785335162320028	502	45057
1785335162319962	502	45129
1785335162319995	502	45103
1785335162319953	502	45152
1785335162319988	502	45124
1785335162319980	502	45138
1785335162319973	502	45152
1785335162336077	502	29196
1785335162336097	502	29187
1785335162335724	502	29907
1785335162335719	502	29930
1785335162335707	502	29996
1785335162335656	502	30006
1785335162335647	502	30021
1785335162335643	502	30031
1785335162335639	502	30043
1785335162335633	502	30055
1785335162335728	502	29966
1785335162335744	502	29977
1785335162335740	502	29987
1785335162335778	502	29955
1785335162320022	502	45718
1785335162335763	502	29977
1785335162335757	502	29997
1785335162319545	502	46221
1785335162319493	502	46285
1785335162319471	502	46317
1785335162335752	502	30108
1785335162335748	502	30122
1785335162319399	502	46400
1785335162335770	502	30106
1785335162335572	502	30332
1785335162319380	502	46528
1785335162335549	502	30366
1785335162319359	502	46560
1785335162335545	502	30376
1785335162335541	502	30387
1785335162319315	502	46619
1785335162335537	502	30398
1785335162335533	502	30410
1785335162319278	502	46679
1785335162320050	502	45919
1785335162319246	502	46782
1785335162319194	502	46846
1785335162319174	502	46875
1785335162319162	502	46897
1785335162319149	502	46921
1785335162319136	502	46955
1785335162319122	502	46980
1785335162319090	502	47022
1785335162337379	502	28797
1785335162337367	502	28902
1785335162337363	502	28918
1785335162337359	502	28929
1785335162337354	502	28941
1785335162337350	502	28952
1785335162335318	502	30989
1785335162335314	502	31000
1785335162335310	502	31010
1785335162335305	502	31021
1785335162318984	502	47346
1785335162318969	502	47401
1785335162318909	502	47472
1785335162318767	502	47625
1785335162318507	502	47894
1785335162318488	502	47923
1785335162318219	502	48202
1785335162318198	502	48253
1785335162336319	502	30132
1785335162334761	502	31718
1785335162334757	502	31749
1785335162334753	502	31760
1785335162334749	502	31771
1785335162318178	502	48283
1785335162334745	502	31781
1785335162334741	502	31794
1785335162318159	502	48382
1785335162334737	502	31805
1785335162334733	502	31816
1785335162334729	502	31826
1785335162334764	502	31797
1785335162334264	502	32499
1785335162334259	502	32520
1785335162334256	502	32532
1785335162334252	502	32543
1785335162334248	502	32592
1785335162334244	502	32606
1785335162334240	502	32617
1785335162334236	502	32627
1785335162334232	502	32639
1785335162334267	502	32609
1785335162323480	502	43407
1785335162334716	502	32178
1785335162334712	502	32189
1785335162334707	502	32200
1785335162334703	502	32210
1785335162334699	502	32221
1785335162334695	502	32231
1785335162334690	502	32242
1785335162334686	502	32252
1785335162337280	502	29671
1785335162334029	502	32937
1785335162334025	502	32948
1785335162334019	502	32960
1785335162318106	502	49015
1785335162318086	502	49052
1785335162318066	502	49083
1785335162318027	502	49132
1785335162318046	502	49123
1785335162318007	502	49171
1785335162321093	502	47763
1785335162321070	502	47808
1785335162321057	502	47829
1785335162321042	502	47851
1785335162321029	502	47872
1785335162321015	502	47892
1785335162321001	502	47914
1785335162320921	502	48032
1785335162320899	502	48064
1785335162320777	502	48202
1785335162320498	502	48487
1785335162320482	502	48546
1785335162320408	502	48630
1785335162320321	502	48724
1785335162320250	502	48804
1785335162320961	502	48099
1785335162321948	502	47325
1785335162321934	502	47353
1785335162321920	502	47375
1785335162321906	502	47396
1785335162321796	502	47513
1785335162321779	502	47537
1785335162322263	502	47082
1785335162322249	502	47105
1785335162334102	502	35250
1785335162322212	502	47148
1785335162322199	502	47171
1785335162322163	502	47214
1785335162322149	502	47234
1785335162335618	502	33769
1785335162322185	502	47206
1785335162335651	502	33757
1785335162322277	502	47166
1785335162334979	502	34485
1785335162322225	502	47245
1785335162334975	502	34500
1785335162334971	502	34530
1785335162334967	502	34544
1785335162322328	502	47185
1785335162334962	502	34557
1785335162322315	502	47208
1785335162334957	502	34573
1785335162334987	502	34553
1785335162334991	502	34559
1785335162336293	502	33646
1785335162336289	502	33677
1785335162319041	502	51206
1785335162319029	502	51234
1785335162334098	502	36392
1785335162334093	502	36419
1785335162334089	502	36434
1785335162334085	502	36447
1785335162334081	502	36460
1785335162334077	502	36474
1785335162334074	502	36488
1785335162334069	502	36502
1785335162334983	502	35890
1785335162342006	502	28893
1785335162319222	502	52332
1785335162336308	502	35735
1785335162336285	502	35814
1785335162336281	502	35854
